Date,Close,High,Low,Open,Volume,MA10,MA50,MA100,MA200,RSI,Norm_Volume,Bollinger_Upper,Bollinger_Lower
2020-10-29,112.4483871459961,114.01829672297495,109.40607637880336,109.57184881965813,146129200.0,112.94958877563477,114.44865707397462,104.87367027282716,88.11934648513794,47.348128840273084,0.8756604807054201,120.0591791927596,107.66928760411541
2020-10-30,106.14924621582033,109.20130250137127,105.03763428104902,108.29446040306703,190272600.0,111.95888900756836,114.26504592895508,105.07657623291016,88.2684877204895,24.22033657629015,1.131590637387327,120.58362135881437,106.73920273786531
2020-11-02,106.06148529052734,107.9239274305086,104.64759511176818,106.39302272628981,122866900.0,111.25584182739257,113.96081497192382,105.31982566833496,88.41296537399292,27.107344563826913,0.7499091321815727,120.99672652345875,105.57234543699046
2020-11-03,107.6899185180664,108.71376783877459,106.0225003905584,106.9293426114221,107624400.0,110.56644744873047,113.66014373779296,105.57230278015136,88.5682000541687,31.147008754830438,0.6765591215073639,121.16258031280137,105.14126566498183
2020-11-04,112.08760833740234,112.71167099792935,109.55235284908468,111.29778066004462,138235500.0,110.37922821044921,113.4675617980957,105.85856094360352,88.74405515670776,41.14933662524051,0.8770680467707193,121.1595656654397,105.13160483626929
2020-11-05,116.06600952148438,116.64132168469465,113.95979997203881,115.01290102705485,126387100.0,110.69906234741211,113.32144317626953,106.1624838256836,88.93795015335083,50.01433581925399,0.8056383253526628,121.44460572369593,105.24245634905799
2020-11-06,115.93413543701172,116.43228836490333,113.43357109225822,115.5727237961662,114457900.0,111.0749397277832,113.20218399047852,106.46628028869628,89.13229948043823,54.55071618228958,0.7334396872431737,121.61636848432013,105.25837745684197
2020-11-09,113.61917877197266,119.15752589443073,113.35545115043828,117.7021241226147,154515300.0,111.2183464050293,113.04057464599609,106.74658653259277,89.32640455245972,48.495074115008165,0.9943451623507693,120.35109864041675,105.75533675387035
2020-11-10,113.2772979736328,114.85967848302198,111.48001699164712,112.86705172692065,138023400.0,111.17642440795899,112.78958587646484,107.02836502075195,89.50822034835815,48.92582466075164,0.8983533124696426,119.71917971042039,105.90653974148391
2020-11-11,116.71556091308594,116.85230965844065,113.73638330100388,114.46896905922455,112295000.0,112.0048828125,112.50712188720703,107.32226097106934,89.69917734146118,55.63962136170502,0.7346871107636912,119.43588758783756,106.04416536016049
2020-11-12,116.44207000732422,117.7314207166171,115.81693072113664,116.84255382154495,103162300.0,112.40425109863281,112.27340377807617,107.59478248596191,89.8893358039856,56.33117949047706,0.6836094297988196,119.19727822077806,106.15656165348952
2020-11-13,116.49089813232422,116.89137444647928,115.13317320860197,116.66671900133667,81581900.0,113.4384162902832,112.24582290649414,107.8835359954834,90.09712156295777,56.38176421685297,0.5535183310715917,119.26914082648844,106.12816447136314
2020-11-16,117.50676727294922,118.18074115273141,115.40668645392178,116.15880460888832,91183000.0,114.58294448852538,112.23699951171875,108.17081680297852,90.31101564407349,55.73150127399338,0.6396140477799964,119.8331855690228,106.00560074689515
2020-11-17,116.6178741455078,117.86815253828405,116.19785804928638,116.77416267072837,74271000.0,115.47574005126953,112.36914428710938,108.47648651123046,90.50812997817994,64.18239245574478,0.5327236690580069,120.0959408193089,105.94624668069112
2020-11-18,115.28947448730467,117.03791358767974,115.26017224604259,115.85600932586726,76322100.0,115.79592666625976,112.38696212768555,108.7490406036377,90.69545503616332,55.4273328508221,0.5554530686802315,120.22428637741503,105.95086849929395
2020-11-19,115.88529205322266,116.29553826630797,114.09778111474732,114.85966906826211,74113000.0,115.7778549194336,112.49138900756836,109.02020393371582,90.88120763778687,73.78060666008963,0.5480032445566057,120.48238113955561,105.99453612729009
2020-11-20,114.61547088623048,116.01226791589127,114.5666363110203,115.88528907764832,73604300.0,115.64598846435547,112.59947708129883,109.28034797668457,91.06596216201783,69.75277408588707,0.5530133786857954,120.6111881094275,106.10974008271117
2020-11-23,111.20651245117188,114.88898089812312,111.10883584417593,114.45919488464406,127959300.0,115.40472183227538,112.57385955810547,109.50640243530273,91.23182752609253,57.50346174370299,0.963164811287161,120.608713331325,106.01435490597969
2020-11-24,112.49588012695312,113.16009158856252,109.97578304153085,111.26514127781546,113874200.0,115.32658004760742,112.5705192565918,109.7216497039795,91.40649374008179,51.0043674679009,0.8663745615334083,120.55509786026819,105.94790659529822
2020-11-25,113.3359146118164,114.03919822578274,112.49588223427314,112.86706383733798,76499200.0,114.98861541748047,112.65048126220704,109.9481201171875,91.57615041732788,42.05742270370671,0.5890262325922448,120.43927494858316,106.55422328139731
2020-11-27,113.88289642333984,114.76200083857178,113.52149221259015,113.86336408177817,46691300.0,114.73269805908203,112.77629135131836,110.15893898010253,91.75136926651001,44.17313373834889,0.36693260537104905,120.49501870988162,106.64193044783322
2020-11-30,116.2857894897461,118.1612073576281,114.09779452496895,114.25408307341652,169410200.0,114.71218719482422,113.0184162902832,110.38979591369629,91.93850545883178,57.537270367696316,1.3564348517624472,120.14667009504414,108.00393339006327
2020-12-01,119.87056732177734,120.60315308283555,117.22349166609008,118.20027268083436,127728200.0,114.94856719970703,113.26904998779297,110.65487022399903,92.1507851600647,65.74896005359282,1.0339516861153994,120.09534557099173,109.4361661172407
2020-12-02,120.2222137451172,120.505481144647,118.0830608551581,119.18682076181041,89004200.0,115.30900115966797,113.49297866821288,110.92776809692383,92.3592173576355,59.82488001703234,0.7316236244028794,120.13354610700306,110.65119510393446
2020-12-03,120.08546447753906,120.90595698113327,119.37241103320297,120.65199182191449,78967600.0,115.78860015869141,113.8056362915039,111.18391967773438,92.57099420547485,60.28682222975674,0.6568702052403714,120.70581996979459,110.8787068551566
2020-12-04,119.41149139404295,120.00732847079844,118.69843790059431,119.75336329408746,78260400.0,116.14122009277344,114.08336212158203,111.42683433532714,92.78819826126099,57.964885327190075,0.6608251128606853,121.133229916584,110.78584509562303
2020-12-07,120.87664031982422,121.67760038587379,119.41146892200817,119.47007339320174,86712000.0,116.76733703613282,114.31121292114258,111.69610504150391,93.03077123641968,58.97031908386153,0.7400976349855398,121.8280416706366,110.58528382985168
2020-12-08,121.49203491210938,122.07810955502222,120.23198635344457,121.4822724663765,82225500.0,117.79588928222657,114.49910690307617,111.97342765808105,93.28867650985718,63.16631617822233,0.7085108031881233,122.55169676042796,110.648914354074
2020-12-09,118.95240020751952,123.02557557317189,118.19051214801601,121.63854821088353,115089200.0,118.4415412902832,114.65317443847657,112.20559516906738,93.5283384513855,59.286772354952596,0.9890096877218659,122.70815133711847,111.05997000077215
2020-12-10,120.37848663330078,120.99386342394624,117.36023696350695,117.70210881817248,81312200.0,119.14579849243164,114.80222061157227,112.46523651123047,93.79834306716918,60.931566063610084,0.7061975964710079,123.09576918101187,111.03864472890022
2020-12-11,119.5677719116211,119.90964378868306,117.75095856237984,119.58730425363264,86939800.0,119.71428604125977,114.91594039916993,112.71411849975586,94.0644882774353,62.32384017594519,0.7589201032671438,123.34516107298623,111.10182302735558
2020-12-14,118.95240020751952,120.48594622407741,118.71797483203729,119.75336040497812,79184500.0,119.9809471130371,115.09087493896484,112.99994132995606,94.29667562484741,72.38854451273146,0.6992212576613711,123.50508594650836,111.18804836135297
2020-12-15,124.91075897216795,124.93029876658031,121.24783000590143,121.4529531337426,157243700.0,120.48496627807617,115.31710998535156,113.34758644104004,94.57016981124877,78.25703568051068,1.3761113496077395,124.74461074899104,110.68892272879218
2020-12-16,124.8423843383789,125.3893793448256,123.62140801881179,124.45167787791586,98208600.0,120.94698333740234,115.60711410522461,113.67318305969238,94.82703855514526,77.14288593831427,0.8690956867195383,125.81653522378258,110.43944927328772
2020-12-17,125.7117156982422,126.57128777488863,125.06703664075737,125.90706892352664,94359800.0,121.50960845947266,115.87706115722656,114.02263275146484,95.10016931533814,77.48528878373679,0.8354038306941298,126.91844609958103,110.37976251858304
2020-12-18,123.7190933227539,126.10244150708998,123.19163065315914,125.96569275411149,192541500.0,121.94036865234375,116.10930114746094,114.33475784301758,95.3680571937561,67.60763395419502,1.672348414705267,127.49889261749873,110.58269612761846
2020-12-21,125.25262451171876,125.33076878091637,120.58361248475222,122.11715836957907,121251600.0,122.3779670715332,116.33320770263671,114.6510245513916,95.67135080337525,64.12099137211439,1.0493676433916215,128.19524376315044,110.95006034451558
2020-12-22,128.81790161132812,131.2891567050616,126.63966893622124,128.5541665300668,168904800.0,123.11055374145508,116.48352005004882,114.9049282836914,95.96921014785767,69.2983123264844,1.480051911980826,129.0754994267989,111.83094359688275
2020-12-23,127.91925811767578,129.35511260798816,127.74342977111927,129.0913924448983,88223700.0,124.0072395324707,116.68021606445312,115.12378448486328,96.2746010017395,67.00598328337595,0.7974034335861748,129.6055830705704,112.84319775218353
2020-12-24,128.9058380126953,130.36124761308335,128.0560429940497,128.27093608684527,54930100.0,124.85997467041015,116.89488830566407,115.34542533874512,96.61792907714843,70.33480016405842,0.5052293952504366,130.18909212143623,113.81668104140556
2020-12-28,133.51620483398438,134.1511065581324,130.41003332778524,130.8788989655675,124486200.0,126.25481796264648,117.21112838745117,115.60930076599121,96.94822265625,73.85697848729956,1.1424774233365897,131.75849947208664,114.2106045318196
2020-12-29,131.7384490966797,135.56742883965345,131.22075635748268,134.84462043635702,121047300.0,127.5334228515625,117.52477249145508,115.81802230834961,97.31301843643189,68.52700298635278,1.1097651629528233,132.76575742829309,114.74861253630654
2020-12-30,130.61520385742188,132.83250170440095,130.302626669962,132.43201777215572,96452100.0,128.1038673400879,117.8752374267578,116.04071769714355,97.65927534103393,72.22649853627924,0.8882148691685682,133.60358103787075,114.98525258029332
2020-12-31,129.60906982421875,131.61147380180907,128.66159108708325,130.9667947818931,99116600.0,128.58053588867188,118.17574157714844,116.23760398864746,98.00801244735717,67.87742756283993,0.9170261590499875,134.15462420030383,115.37289502577039
2021-01-04,126.40524291992188,130.50772046788387,123.81677157197642,130.419813747916,143301900.0,128.64988861083984,118.42465042114257,116.43514221191407,98.34302379608154,62.11912756442589,1.312866387245741,134.23002199844652,115.929475071866
2021-01-05,127.9680633544922,128.6811241595061,125.44796678465465,125.8972925672046,97664900.0,129.07478561401368,118.72665832519532,116.61286376953124,98.70470535278321,65.46061660817101,0.8954704159890461,134.33645467337323,116.67869959298422
2021-01-06,123.66048431396484,128.00716462914988,123.44559128213457,124.75448181589701,155088000.0,128.9155715942383,118.95636077880859,116.72800758361817,99.05075832366943,47.72727650960623,1.4033109625905356,134.25321502248545,117.04032364328603
2021-01-07,127.88016510009766,128.57368615922834,124.89121766294679,125.37960815671642,109578200.0,128.82179794311523,119.27026184082031,116.88634773254394,99.39059616088868,54.79790080392384,0.9919242928639497,134.3957308454495,117.53662083912081
2021-01-08,128.9839630126953,129.55049790853118,127.2062140390898,129.3551297410371,105158200.0,128.9282684326172,119.5760107421875,117.05865119934082,99.73760316848755,55.130223222722705,0.9496987544807339,134.31370522143305,118.62180274365484
2021-01-11,125.98521423339844,127.1475860544949,125.51636350795053,126.1903448095608,100384500.0,128.6362060546875,119.92709548950195,117.19165481567383,100.05393938064576,53.44416344600713,0.9137752017879844,134.0604722848593,119.43570844023834
2021-01-12,125.80939483642578,126.67872932371974,123.91443732593233,125.51635755772662,91951100.0,127.86552505493164,120.19431564331055,117.32148635864257,100.3823798751831,50.88263389361561,0.8453460363986663,133.57110479044755,120.54923822713057
2021-01-13,127.85088348388672,128.39787854041427,125.5066146974837,125.77033487541826,88636800.0,127.47676849365234,120.62834838867188,117.44669715881348,100.71244909286499,48.3891883758341,0.830394355063176,132.78252163338098,122.22766971183387
2021-01-14,125.91686248779295,127.95833152822492,125.7703363715888,127.76297827778365,90221800.0,127.00693435668946,121.02545593261719,117.49313545227051,101.03347915649414,46.7757240118623,0.8504453692222288,132.747188030473,122.36361366630433
2021-01-15,124.1879425048828,127.19642993721087,124.05119375361772,125.78986283591505,111598500.0,126.46482162475586,121.35541641235352,117.50778007507324,101.36209983825684,42.58057317275088,1.051158083773339,132.79410140680017,122.2512561066276
2021-01-19,124.86190795898438,125.72147994605524,123.99257352824013,124.81306593162914,90757300.0,126.31048812866212,121.61090240478515,117.53923210144043,101.68921257019043,34.46701491875125,0.8625674561408561,132.82624476123627,122.13413197826569
2021-01-20,128.9644012451172,129.4137270875099,125.56520735367549,125.67265386569356,104319500.0,126.41012191772461,121.86887023925782,117.59515670776368,102.04110887527466,45.40454883943373,0.9956404825008379,132.81950023666204,122.66540729507626
2021-01-21,133.69200134277344,136.42699093223655,130.48816107938626,130.69329163300603,120150900.0,127.41327362060547,122.22402755737305,117.71310577392578,102.3910890197754,54.55324085991785,1.1454928639904303,133.74775526069968,122.58108995414406
2021-01-22,135.8409423828125,136.60283037919487,131.88497630652225,133.1157150150256,114459400.0,128.20935134887696,122.66846282958984,117.85451873779297,102.75550262451172,58.92059202683261,1.0996299551914297,135.07077158271449,121.96037770927768
2021-01-25,139.60154724121094,141.72116035187767,133.36967931189386,139.74807334283994,157611700.0,129.2711097717285,123.1949478149414,117.99226684570313,103.1306623840332,68.59342495534563,1.508523356955732,137.30533265046367,120.89404555388202
2021-01-26,139.83599853515625,140.9495284939652,138.08755186106706,140.2657846428541,98390600.0,130.65618820190429,123.6573565673828,118.08223922729492,103.50466464996337,67.37205986278835,0.94422318870182,139.1506240773402,120.1417701792516
2021-01-27,138.76153564453125,140.949530910091,137.1498526175353,140.09972112639457,140843800.0,131.95140228271484,124.10374588012695,118.18857482910157,103.86691211700439,74.415608028912,1.341927714617749,140.1253113348784,119.69161600276806
2021-01-28,133.90687561035156,138.69311044857827,133.52593169647875,136.28046069255305,142621100.0,132.55700149536133,124.4520654296875,118.34894416809082,104.18814140319824,59.548028116613786,1.3432377532829394,140.36073376217414,119.67303622683951
2021-01-29,128.89605712890625,133.56507019639048,127.18668998356583,132.67619570373378,177523800.0,132.85492095947265,124.67985122680665,118.4584253692627,104.48749576568603,49.8760736803385,1.6452024488006571,140.28241096067717,119.57944435548495
2021-02-01,131.0254364013672,132.2366505181197,127.88996202795502,130.64449230969086,106239800.0,133.5386703491211,124.96800247192382,118.6685733795166,104.79475463867188,57.28405788152897,0.9787780544722705,140.3633327724348,119.64015920144217
2021-02-02,131.85568237304688,133.14502563870852,131.48450079597174,132.57849082798725,83305400.0,134.23804779052733,125.29932662963867,118.8431443786621,105.11088485717774,58.575795082714045,0.7664991402608574,140.52367014693263,120.02486577225683
2021-02-03,130.8300323486328,132.61754313249799,130.50769287241187,132.60776578490467,89880900.0,134.42461090087892,125.59822143554688,119.04480522155762,105.42900951385498,54.35087374473777,0.8246080921391048,140.61096001910795,120.22377279949556
2021-02-04,134.19998168945312,134.20974413679528,131.46499107917862,133.1352936536694,84183100.0,134.47540893554688,125.98991165161132,119.29469436645508,105.77437057495118,61.61006703069691,0.7708376255266235,140.7494751449515,121.13920741120084
2021-02-05,133.78419494628906,134.42983740127244,132.9037842725981,134.3613683130723,75693800.0,134.26973419189454,126.44146530151367,119.50766242980957,106.10827320098878,63.96468172338696,0.6998020331792503,141.01169227250415,121.46739326826736
2021-02-08,133.930908203125,133.97982321266207,131.9842042669653,133.07005180092128,71297200.0,133.70267028808593,126.87016586303712,119.72034255981445,106.4442077255249,63.4030880417536,0.664385179621677,141.2690757451886,121.70470431462586
2021-02-09,133.05052185058594,134.87984224201634,132.89401467161727,133.64724931778963,76774200.0,133.0241226196289,127.2644580078125,119.95746963500977,106.7661058807373,56.67456284389995,0.7153861098570564,141.29045283648077,122.38985798505246
2021-02-10,132.4440155029297,134.0092066849529,131.47555177979126,133.5102943457137,73046600.0,132.39237060546876,127.6356803894043,120.20598587036133,107.08472881317138,47.644292417886646,0.67732538063471,141.18657902606037,123.15719386212322
2021-02-11,132.1896514892578,133.42222921972905,130.85924373219854,132.94288597227373,64280000.0,132.22064819335938,127.95375762939453,120.48608695983887,107.40764949798584,42.57686015122308,0.6078886393405781,141.17152608060826,123.60612360811247
2021-02-12,132.42442321777344,132.58094529380088,130.78098619978562,131.42662856832374,60145100.0,132.5734848022461,128.20483474731446,120.73694236755371,107.72064147949219,32.96688254406028,0.5761500062409362,140.9526595316916,124.47574623002716
2021-02-16,130.29188537597656,133.05051647602303,129.90058012743768,132.54184204307595,80576300.0,132.50012969970703,128.40622817993165,120.94960342407227,108.01560539245605,29.221421618946053,0.7731156259503675,140.327656323151,125.71114372567715
2021-02-17,127.99303436279295,129.34301156647996,126.65284912113184,128.3941167097973,97918500.0,132.11386489868164,128.5643795776367,121.18500793457031,108.304814453125,27.742403680181695,0.9361067705781494,139.85553835874242,126.49637433046655
2021-02-18,126.8875961303711,127.17127933958186,124.63763974131737,126.38868386598486,96856700.0,131.71962127685546,128.71390167236328,121.39863189697266,108.5835334777832,32.830725993218365,0.9226752022333654,140.08369294133476,126.0605392363996
2021-02-19,127.04409790039062,127.86583132256979,125.99738825363634,127.4060570610675,87668800.0,131.00403289794923,128.8372508239746,121.5742318725586,108.85769611358643,44.05931386225361,0.8349973186761407,140.24078767378737,125.23865415970872
2021-02-22,123.25831604003906,126.89737227917206,122.86701830596542,125.22457427942261,103916400.0,129.95144500732422,128.8725764465332,121.68584167480469,109.10920475006104,27.478100894724136,0.9856741264762741,140.56637990989623,123.6547992893225
2021-02-23,123.12136840820312,123.95287146533934,115.81390958217581,121.0670645425184,158273000.0,128.87049102783203,128.95595581054687,121.80456512451173,109.35625492095947,23.6126413266054,1.4890619572946218,139.87958500894348,122.69357630697448
2021-02-24,122.6224594116211,122.82788904485355,119.57035347401501,122.22138464103878,111039900.0,127.82768478393555,129.00083526611328,121.90152793884278,109.59203834533692,24.38886309800141,1.0388730088873122,138.8601427235268,121.99166468003769
2021-02-25,118.35733795166016,123.70831567300634,117.91713263038818,121.96704845427313,148199500.0,126.4190170288086,128.97662658691405,121.94628349304199,109.80055877685547,3.1798506193978398,1.3708194329276415,138.5045520175269,120.30683561675049
2021-02-26,118.62146759033205,122.13334806816741,118.56276807411227,119.92252202962122,164560400.0,125.06219863891602,128.9700079345703,122.03044143676757,110.01477989196778,4.783910662112248,1.498487420130341,138.66881233454387,118.61403449773148
2021-03-01,125.0093765258789,125.14632962305842,120.1181731597989,121.05728331048017,116307900.0,124.32069396972656,128.97198028564452,122.14454513549805,110.26551528930663,30.612240837609534,1.0670551743633214,138.60351978310285,118.29065898886978
2021-03-02,122.39747619628906,125.91914114090521,122.28986912474551,125.61588891931011,102260900.0,123.53125305175782,128.92308212280273,122.26509811401367,110.5008916091919,28.469709295835102,0.9374853146775703,138.44040880472085,117.590973946744
2021-03-03,119.404052734375,122.97463264092775,119.18883859473966,122.09421455304867,112966300.0,122.67235488891602,128.79692886352538,122.33699501037597,110.72352729797363,25.964608430346374,1.032106893998191,138.3270514395654,116.45916834803225
2021-03-04,117.51604461669922,120.9105408091192,116.0389066337359,119.10079712980304,178155000.0,121.73519973754883,128.6728678894043,122.39108451843262,110.92790203094482,24.48976181147323,1.631988054127755,138.37801237338897,115.07680864101532
2021-03-05,118.7779769897461,119.28666630320659,115.01175200979323,118.34755618226085,153766600.0,120.90858764648438,128.54337493896483,122.43829132080079,111.14080078125,27.09358647007282,1.4002369190966797,137.56584129305105,114.34677925138254
2021-03-08,113.8280792236328,118.36711510668628,113.68134163784862,118.29863856177148,154376600.0,119.96556396484375,128.24357849121094,122.36354927062989,111.3215404510498,24.752443507418846,1.4095212509227875,137.15096662807193,112.76604234409604
2021-03-09,118.45515441894533,119.40404902510528,116.2052054457975,116.43998110747732,129525800.0,119.49894256591797,128.05429641723632,122.36725624084472,111.52831123352051,36.348314545393045,1.17377062728851,135.93592025616596,112.43351333758403
2021-03-10,117.36931610107422,119.51165804272296,116.85084228896541,119.04210671169741,111943300.0,118.97362823486328,127.8235659790039,122.35922714233398,111.727170753479,36.368720015838605,1.0040618369050536,134.74672835205502,112.05458466674382
2021-03-11,119.30622863769533,120.52902944875325,118.62146316885641,119.87361000523832,103026500.0,119.06851730346679,127.53936645507812,122.37524742126465,111.93834293365478,39.45615869166376,0.9276547850848068,133.38465474539873,112.10287958687668
2021-03-12,118.39646911621094,118.5334222152771,116.56716380866244,117.78018017041316,88105100.0,119.04601745605468,127.27252685546875,122.39864967346192,112.14328731536865,42.8116967117437,0.7980360500476774,131.8734980590263,112.23471803594441
2021-03-15,121.29206085205078,121.30184534868131,117.79974189337008,118.76820554841954,92403800.0,118.67428588867188,127.08606399536133,122.48065071105957,112.36253925323486,47.4993340832762,0.8375869640570319,130.01790257733506,112.97707728106339
2021-03-16,122.83766174316406,124.45176009312186,122.0061587942109,122.9648303238896,115227900.0,118.71830444335937,126.95063583374024,122.56318870544433,112.58989643096923,50.285997605110985,1.0414324124075933,128.6153229238017,113.63423457131547
2021-03-17,122.04531860351562,123.12138194063304,119.67797030579568,121.35076856352724,111932600.0,118.98243103027343,126.86343734741212,122.64404388427734,112.80853454589844,55.399627939271916,1.0174185129691715,127.60847949820746,114.046306420982
2021-03-18,117.90734100341795,120.4996801450081,117.7019113683554,120.20620497298519,121229700.0,119.02156066894531,126.66222290039063,122.69444061279297,113.00467002868652,49.06095703288022,1.0972247232575725,126.63917351783859,114.11758688865557
2021-03-19,117.37909698486328,118.787765950923,117.07584476265258,117.2910589061766,185549500.0,118.88167266845703,126.53659515380859,122.74647796630859,113.19599857330323,38.138664748832184,1.670160526487143,125.44076052227369,114.34949979266771
2021-03-22,120.7051239013672,121.17468273886081,117.64323308239008,117.71170963542201,111912300.0,119.56937713623047,126.39309432983399,122.83167808532716,113.4073639678955,47.42636446076409,1.0069172923563456,125.10059855059909,114.43434255047514
2021-03-23,119.87361145019533,121.53661758792646,119.4823136932633,120.64642246770546,95467100.0,119.71122283935547,126.21088729858398,122.89344902038575,113.60340267181397,50.76433731683899,0.8604541450354614,124.7007144035097,114.50945100176374
2021-03-24,117.47692108154295,120.22578250026773,117.45735955159839,120.14752145372104,88530500.0,119.72198333740235,126.04072143554687,122.98390846252441,113.78507316589355,49.93735303373551,0.7996425989001829,124.3200789715234,114.37553260074222
2021-03-25,117.9660415649414,119.01276627110943,116.41064244577936,116.93889331550916,98844700.0,119.58796463012695,125.88385437011719,123.03908500671386,113.95637763977051,48.666886134022405,0.8916941055850216,124.31996502677242,114.33651690682132
2021-03-26,118.57254028320312,118.83666942036037,116.33236845038506,117.73125278394801,94071200.0,119.60557174682617,125.69828750610351,123.1633179473877,114.11994709014893,59.085806023288036,0.8478003246347985,124.31902482699046,114.33256437589041
2021-03-29,118.7486343383789,119.91274312400247,118.10299937711603,119.00297900233532,80819200.0,119.35122909545899,125.55492294311523,123.29018943786622,114.30500755310058,50.67752577246952,0.7296055052051756,123.23048497311568,114.79503001101519
2021-03-30,117.29105377197266,117.78017409006814,116.27368261472802,117.49648340996671,85671900.0,118.79656829833985,125.41698516845703,123.38620079040527,114.47925178527832,49.82237290953105,0.7770513305622776,122.72315751029376,114.79171523140545
2021-03-31,119.49209594726562,120.83228085062457,118.51385530498492,119.00297562612528,118323800.0,118.54124603271484,125.30958892822265,123.46024566650391,114.65940330505371,50.41685345963386,1.0678668218621779,122.73077605686701,114.79290100612126
2021-04-01,120.3235855102539,121.47790963726158,119.82468074887879,120.96922784419617,75089100.0,118.78287048339844,125.1367726135254,123.5028214263916,114.8326526260376,54.337262880120704,0.6812700761148113,122.88420518692156,114.92022596542218
2021-04-05,123.1604995727539,123.41484423200751,120.39207673653289,121.17467224344372,88651200.0,119.3610107421875,124.926142578125,123.57508506774903,115.02068267822266,54.21633645297466,0.8089403626942012,123.5336300039915,114.70905340665303
2021-04-06,123.4637451171875,124.36372467715026,122.91593276997253,123.7474357865334,80171300.0,119.63687286376953,124.6785986328125,123.67353073120117,115.21005863189697,51.49674867273036,0.7361680697800718,123.67277919392002,115.53347080607999
2021-04-07,125.11698150634766,125.13654303559613,122.417035203639,123.09202364516216,83466700.0,120.16120986938476,124.38890731811523,123.79192756652832,115.41014629364014,57.05296896027265,0.7770081180311104,124.64981784002471,115.22261486871552
2021-04-08,127.5234603881836,127.55280641553438,125.72350105241503,126.14413739562202,88844600.0,121.16586380004883,124.14265655517578,123.9000065612793,115.61113376617432,73.98731744080266,0.8285446417517056,126.08881222819407,114.79903490925709
2021-04-09,130.1060333251953,130.14515639149892,126.65284431153292,126.97566558392823,106686700.0,122.37986297607422,123.96954650878907,124.036646194458,115.81571434020996,78.79592403922665,1.0013152371330296,128.05628962694544,113.91153797925574
2021-04-12,128.38429260253906,129.9592604537893,127.78756528183514,129.63643928749713,91420000.0,123.36103820800781,123.85909484863281,124.15558013916015,116.01955806732178,68.73496492094081,0.8663551553495527,129.17021496487877,113.79639498995522
2021-04-13,131.50491333007812,131.72991947803646,129.0593111487397,129.5582235468663,91266500.0,124.63666610717773,123.91127197265625,124.29556159973144,116.23318920135497,75.52590936610919,0.8792754130503349,130.889265368603,113.09862983403372
2021-04-14,129.1571044921875,132.06248025187,128.79516024880334,132.0037882044852,87222800.0,125.82327117919922,123.87390533447265,124.42095390319824,116.44872020721435,75.68829829967896,0.8434082508902931,131.76289383625533,112.85694564128374
2021-04-15,131.57339477539062,132.06251520206493,130.73210704443997,130.90819815996355,89347100.0,127.03140106201172,123.86825958251953,124.5837931060791,116.6664168548584,77.58812441472358,0.8629410766833074,133.10397996050412,112.46866713422244
2021-04-16,131.24078369140625,131.73968110440896,130.37992704769707,131.37773680047187,84922400.0,128.12312088012695,123.876474609375,124.73734802246094,116.87877597808838,75.9725804211293,0.8209923552613111,134.15902990551382,112.74696145801157
